dblname	tag	index	value	filename
7052868	_geom_angle_atom_site_label_2	12	C1	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	13	C1	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	14	C1	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	15	C1	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	16	C2	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	17	C2	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	18	C2	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	19	C2	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	20	C2	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	21	C2	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	22	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	23	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	24	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	25	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	26	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	27	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	28	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	29	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	30	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	31	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	32	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	33	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	34	C5	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	35	C5	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	36	C5	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	37	C6	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	38	C6	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	39	C6	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	40	C7	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	41	C7	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	42	C7	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	43	C8	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	44	C8	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	45	C8	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	46	C9	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	47	C9	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	48	C9	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	49	C10	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	50	C10	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	51	C10	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	52	C11	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	53	C11	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	54	C11	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	55	C12	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	56	C12	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	57	C12	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	58	C13	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	59	C13	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	60	C13	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	61	C14	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	62	C14	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	63	C14	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	64	C15	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	65	C15	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	66	C15	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	67	C16	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	68	C16	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	69	C16	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	70	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	71	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	72	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	73	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	74	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	75	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	76	C18	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	77	C18	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	78	C18	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	79	C18	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	80	C18	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	81	C18	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	82	C19	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	83	C19	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	84	C19	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	85	C19	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	86	C19	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	87	C19	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	88	C20	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	89	C20	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	90	C20	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	91	C20	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	92	C20	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	93	C20	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	94	C21	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	95	C21	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	96	C21	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	97	C22	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	98	C22	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	99	C22	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	100	C23	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	101	C23	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	102	C23	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	103	C24	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	104	C24	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	105	C24	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	106	C25	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	107	C25	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	108	C25	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	109	C26	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	110	C26	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	111	C26	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	112	C27	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	113	C27	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	114	C27	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	115	C28	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	116	C28	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	117	C28	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	118	C29	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	119	C29	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	120	C29	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	121	C30	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	122	C30	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	123	C30	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	124	C31	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	125	C31	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	126	C31	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	127	C32	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	128	C32	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	129	C32	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	130	C33	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	131	C33	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	132	C33	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	133	C34	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	134	C34	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	135	C34	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	136	C35	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	137	C35	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	138	C35	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	139	C36	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	140	C36	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	141	C36	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	142	C37	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	143	C37	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	144	C37	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	145	C38	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	146	C38	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_2	147	C38	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	0	C8	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	1	C7	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	2	C7	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	3	C12	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	4	C22	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	5	C23	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	6	C30	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	7	C23	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	8	C23	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	9	C24	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	10	H1A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	11	H1B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	12	H1B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	13	H1C	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	14	H1C	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	15	H1C	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	16	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	17	H2A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	18	H2A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	19	H2B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	20	H2B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	21	H2B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	22	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	23	H3A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	24	H3A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	25	H3B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	26	H3B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	27	H3B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	28	C3	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	29	H4A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	30	H4A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	31	H4B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	32	H4B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	33	H4B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	34	C21	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	35	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	36	C4	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	37	C7	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	38	H6	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	39	H6	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	40	C6	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	41	C41	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	42	C41	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	43	C41	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	44	C37	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	45	C37	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	46	C8	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	47	C10	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	48	C10	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	49	C11	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	50	C9	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	51	C9	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	52	C12	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	53	C10	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	54	C10	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	55	C34	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	56	C11	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	57	C11	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	58	C28	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	59	C14	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	60	C14	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	61	C24	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	62	C13	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	63	C13	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	64	C14	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	65	H15	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	66	H15	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	67	C25	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	68	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	69	C17	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	70	C18	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	71	H17A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	72	H17A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	73	H17B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	74	H17B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	75	H17B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	76	C19	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	77	H18A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	78	H18A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	79	H18B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	80	H18B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	81	H18B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	82	C20	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	83	H19A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	84	H19A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	85	H19B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	86	H19B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	87	H19B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	88	H20A	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	89	H20B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	90	H20B	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	91	H20C	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	92	H20C	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	93	H20C	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	94	C5	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	95	H21	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	96	H21	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	97	C7	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	98	C38	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	99	C38	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	100	C33	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	101	C40	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	102	C40	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	103	C14	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	104	C26	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	105	C26	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	106	C16	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	107	H25	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	108	H25	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	109	C24	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	110	H26	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	111	H26	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	112	C28	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	113	H27	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	114	H27	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	115	C13	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	116	C27	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	117	C27	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	118	C11	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	119	C30	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	120	C30	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	121	C40	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	122	C29	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	123	C29	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	124	C32	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	125	H31	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	126	H31	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	127	C31	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	128	H32	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	129	H32	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	130	C23	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	131	H33	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	132	H33	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	133	C12	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	134	H34	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	135	H34	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	136	C36	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	137	H35	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	138	H35	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	139	C35	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	140	H36	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	141	H36	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	142	C8	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	143	H37	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	144	H37	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	145	C22	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	146	H38	inputs/7052868.cif
7052868	_geom_angle_atom_site_label_3	147	H38	inputs/7052868.cif
7052868	_geom_angle	0	123.7(3)	inputs/7052868.cif
7052868	_geom_angle	1	116.4(3)	inputs/7052868.cif
7052868	_geom_angle	2	119.8(3)	inputs/7052868.cif
7052868	_geom_angle	3	117.9(3)	inputs/7052868.cif
7052868	_geom_angle	4	117.0(3)	inputs/7052868.cif
7052868	_geom_angle	5	118.3(2)	inputs/7052868.cif
7052868	_geom_angle	6	122.1(3)	inputs/7052868.cif
7052868	_geom_angle	7	118.6(3)	inputs/7052868.cif
7052868	_geom_angle	8	119.3(3)	inputs/7052868.cif
7052868	_geom_angle	9	117.0(3)	inputs/7052868.cif
7052868	_geom_angle	10	109.5	inputs/7052868.cif
7052868	_geom_angle	11	109.5	inputs/7052868.cif
7052868	_geom_angle	12	109.5	inputs/7052868.cif
7052868	_geom_angle	13	109.5	inputs/7052868.cif
7052868	_geom_angle	14	109.5	inputs/7052868.cif
7052868	_geom_angle	15	109.5	inputs/7052868.cif
7052868	_geom_angle	16	111.6(3)	inputs/7052868.cif
7052868	_geom_angle	17	109.3	inputs/7052868.cif
7052868	_geom_angle	18	109.3	inputs/7052868.cif
7052868	_geom_angle	19	109.3	inputs/7052868.cif
7052868	_geom_angle	20	109.3	inputs/7052868.cif
7052868	_geom_angle	21	108.0	inputs/7052868.cif
7052868	_geom_angle	22	113.6(3)	inputs/7052868.cif
7052868	_geom_angle	23	108.8	inputs/7052868.cif
7052868	_geom_angle	24	108.8	inputs/7052868.cif
7052868	_geom_angle	25	108.8	inputs/7052868.cif
7052868	_geom_angle	26	108.8	inputs/7052868.cif
7052868	_geom_angle	27	107.7	inputs/7052868.cif
7052868	_geom_angle	28	114.7(3)	inputs/7052868.cif
7052868	_geom_angle	29	108.6	inputs/7052868.cif
7052868	_geom_angle	30	108.6	inputs/7052868.cif
7052868	_geom_angle	31	108.6	inputs/7052868.cif
7052868	_geom_angle	32	108.6	inputs/7052868.cif
7052868	_geom_angle	33	107.6	inputs/7052868.cif
7052868	_geom_angle	34	116.6(3)	inputs/7052868.cif
7052868	_geom_angle	35	123.0(3)	inputs/7052868.cif
7052868	_geom_angle	36	120.5(3)	inputs/7052868.cif
7052868	_geom_angle	37	120.3(3)	inputs/7052868.cif
7052868	_geom_angle	38	119.9	inputs/7052868.cif
7052868	_geom_angle	39	119.9	inputs/7052868.cif
7052868	_geom_angle	40	118.5(3)	inputs/7052868.cif
7052868	_geom_angle	41	119.9(3)	inputs/7052868.cif
7052868	_geom_angle	42	121.6(3)	inputs/7052868.cif
7052868	_geom_angle	43	118.0(3)	inputs/7052868.cif
7052868	_geom_angle	44	124.9(3)	inputs/7052868.cif
7052868	_geom_angle	45	117.0(3)	inputs/7052868.cif
7052868	_geom_angle	46	117.7(3)	inputs/7052868.cif
7052868	_geom_angle	47	117.1(2)	inputs/7052868.cif
7052868	_geom_angle	48	125.1(3)	inputs/7052868.cif
7052868	_geom_angle	49	117.6(3)	inputs/7052868.cif
7052868	_geom_angle	50	124.0(3)	inputs/7052868.cif
7052868	_geom_angle	51	118.3(3)	inputs/7052868.cif
7052868	_geom_angle	52	117.8(3)	inputs/7052868.cif
7052868	_geom_angle	53	121.7(3)	inputs/7052868.cif
7052868	_geom_angle	54	120.5(3)	inputs/7052868.cif
7052868	_geom_angle	55	118.2(3)	inputs/7052868.cif
7052868	_geom_angle	56	123.3(3)	inputs/7052868.cif
7052868	_geom_angle	57	118.5(3)	inputs/7052868.cif
7052868	_geom_angle	58	123.0(3)	inputs/7052868.cif
7052868	_geom_angle	59	117.0(3)	inputs/7052868.cif
7052868	_geom_angle	60	120.0(3)	inputs/7052868.cif
7052868	_geom_angle	61	118.5(3)	inputs/7052868.cif
7052868	_geom_angle	62	122.5(3)	inputs/7052868.cif
7052868	_geom_angle	63	119.0(3)	inputs/7052868.cif
7052868	_geom_angle	64	120.4(3)	inputs/7052868.cif
7052868	_geom_angle	65	119.8	inputs/7052868.cif
7052868	_geom_angle	66	119.8	inputs/7052868.cif
7052868	_geom_angle	67	116.6(3)	inputs/7052868.cif
7052868	_geom_angle	68	124.1(3)	inputs/7052868.cif
7052868	_geom_angle	69	119.3(3)	inputs/7052868.cif
7052868	_geom_angle	70	115.2(3)	inputs/7052868.cif
7052868	_geom_angle	71	108.5	inputs/7052868.cif
7052868	_geom_angle	72	108.5	inputs/7052868.cif
7052868	_geom_angle	73	108.5	inputs/7052868.cif
7052868	_geom_angle	74	108.5	inputs/7052868.cif
7052868	_geom_angle	75	107.5	inputs/7052868.cif
7052868	_geom_angle	76	113.5(3)	inputs/7052868.cif
7052868	_geom_angle	77	108.9	inputs/7052868.cif
7052868	_geom_angle	78	108.9	inputs/7052868.cif
7052868	_geom_angle	79	108.9	inputs/7052868.cif
7052868	_geom_angle	80	108.9	inputs/7052868.cif
7052868	_geom_angle	81	107.7	inputs/7052868.cif
7052868	_geom_angle	82	111.8(3)	inputs/7052868.cif
7052868	_geom_angle	83	109.3	inputs/7052868.cif
7052868	_geom_angle	84	109.3	inputs/7052868.cif
7052868	_geom_angle	85	109.3	inputs/7052868.cif
7052868	_geom_angle	86	109.3	inputs/7052868.cif
7052868	_geom_angle	87	107.9	inputs/7052868.cif
7052868	_geom_angle	88	109.5	inputs/7052868.cif
7052868	_geom_angle	89	109.5	inputs/7052868.cif
7052868	_geom_angle	90	109.5	inputs/7052868.cif
7052868	_geom_angle	91	109.5	inputs/7052868.cif
7052868	_geom_angle	92	109.5	inputs/7052868.cif
7052868	_geom_angle	93	109.5	inputs/7052868.cif
7052868	_geom_angle	94	125.4(3)	inputs/7052868.cif
7052868	_geom_angle	95	117.3	inputs/7052868.cif
7052868	_geom_angle	96	117.3	inputs/7052868.cif
7052868	_geom_angle	97	122.4(3)	inputs/7052868.cif
7052868	_geom_angle	98	118.4(3)	inputs/7052868.cif
7052868	_geom_angle	99	119.1(3)	inputs/7052868.cif
7052868	_geom_angle	100	118.4(3)	inputs/7052868.cif
7052868	_geom_angle	101	122.5(3)	inputs/7052868.cif
7052868	_geom_angle	102	119.1(3)	inputs/7052868.cif
7052868	_geom_angle	103	122.0(3)	inputs/7052868.cif
7052868	_geom_angle	104	118.3(3)	inputs/7052868.cif
7052868	_geom_angle	105	119.7(3)	inputs/7052868.cif
7052868	_geom_angle	106	125.5(3)	inputs/7052868.cif
7052868	_geom_angle	107	117.2	inputs/7052868.cif
7052868	_geom_angle	108	117.2	inputs/7052868.cif
7052868	_geom_angle	109	121.5(3)	inputs/7052868.cif
7052868	_geom_angle	110	119.2	inputs/7052868.cif
7052868	_geom_angle	111	119.2	inputs/7052868.cif
7052868	_geom_angle	112	122.0(3)	inputs/7052868.cif
7052868	_geom_angle	113	119.0	inputs/7052868.cif
7052868	_geom_angle	114	119.0	inputs/7052868.cif
7052868	_geom_angle	115	118.5(3)	inputs/7052868.cif
7052868	_geom_angle	116	124.2(3)	inputs/7052868.cif
7052868	_geom_angle	117	117.1(3)	inputs/7052868.cif
7052868	_geom_angle	118	118.0(3)	inputs/7052868.cif
7052868	_geom_angle	119	125.0(3)	inputs/7052868.cif
7052868	_geom_angle	120	117.0(3)	inputs/7052868.cif
7052868	_geom_angle	121	118.1(3)	inputs/7052868.cif
7052868	_geom_angle	122	124.0(3)	inputs/7052868.cif
7052868	_geom_angle	123	117.9(3)	inputs/7052868.cif
7052868	_geom_angle	124	121.9(3)	inputs/7052868.cif
